Rep: 1
7924, 51, 6.65, 3.241643550674791, 3.4083564493252094
17783, 9, 9.03, 3.116813941379585, 5.913186058620415
9751, 35, 2.48, 3.112332711877115, 0.6323327118771149
20664, 0, 7.77, 2.267840591402266, 5.502159408597734
16934, 44, -2.91, 1.2685158679762316, 4.178515867976232
24237, 70, -8.5, -3.262508169491058, 5.237491830508942
16003, 36, -2.09, 0.03941145620876678, 2.1294114562087665
23644, 32, -8.11, -4.220132678461343, 3.8898673215386568
12956, 10, 4.81, 2.022650870163084, 2.7873491298369157
17209, 5, 7.77, 4.88781577168135, 2.88218422831865
817, 30, 1.21, 4.847526363971822, 3.637526363971822
18746, 90, 2.23, 3.748555551561112, 1.518555551561112
24011, 64, 9.27, 5.928196961441696, 3.3418030385583037
11633, 68, -3.16, -3.758306369929069, 0.5983063699290687
20767, 12, 1.65, -0.8971665636042566, 2.5471665636042564
23111, 4, -3.79, -1.0546817152345898, 2.7353182847654103
14128, 24, -6.75, -3.1127327512313037, 3.6372672487686963
16800, 53, 5.39, 5.5632506343753585, 0.17325063437535881
7303, 52, 8.79, 6.371467198171729, 2.4185328018282704
6865, 11, 2.33, 4.750497968127181, 2.420497968127181
11989, 4, -8.98, -2.966438533369443, 6.0135614666305575
12028, 53, 9.17, 5.538103321655759, 3.6318966783442406
2671, 55, -0.24, 0.595007961468813, 0.835007961468813
10635, 56, -7.96, -5.7034572362392595, 2.2565427637607405
9798, 21, -8.4, -1.186975922694413, 7.213024077305588
14015, 12, 7.18, 0.20626666066818033, 6.97373333933182
12321, 7, -1.84, -0.5993707601492196, 1.2406292398507803
7213, 34, 8.74, 4.062479738602916, 4.677520261397084
11712, 16, -0.63, -0.7980062531742261, 0.16800625317422613
12406, 35, 0.87, 2.1603138281979994, 1.2903138281979993
1508, 60, 4.9, 5.851069783410957, 0.9510697834109569
17567, 53, 2.67, 4.49523272903124, 1.8252327290312405
21297, 34, 2.48, 3.460510619601246, 0.9805106196012461
21224, 53, 2.48, 3.5740098772894675, 1.0940098772894675
23608, 68, 7.23, 1.1573389621408599, 6.072661037859141
21776, 48, 0.87, 3.5380585861332126, 2.6680585861332125
17962, 55, 1.5, 2.4671747701813875, 0.9671747701813875
6609, 44, -7.86, -4.322171000312339, 3.5378289996876617
20432, 20, 2.14, 1.559514836431552, 0.580485163568448
3655, 53, 0.24, -1.351435457878211, 1.591435457878211
10293, 56, 3.74, -2.053408667095658, 5.793408667095658
24902, 47, 6.55, 3.93600292716559, 2.61399707283441
9879, 23, 0.49, 0.03787033855615677, 0.4521296614438432
6243, 89, -1.07, -1.193009783150228, 0.12300978315022792
11573, 67, 3.4, 4.341273339878186, 0.9412733398781863
10777, 52, 2.23, -0.6972770235411754, 2.9272770235411754
22869, 20, 7.57, 5.131291699314518, 2.438708300685482
18355, 22, 1.55, 1.404428116647638, 0.14557188335236204
5692, 67, 9.37, 3.974356425398222, 5.3956435746017775
17720, 25, -8.98, -1.4796222238487091, 7.500377776151291
13304, 47, 7.28, 0.6163704689389804, 6.663629531061019
22851, 58, -0.83, -1.9950627314943266, 1.1650627314943267
18615, 68, 0.39, 1.7485646000480235, 1.3585646000480236
22788, 82, 0.68, 1.6718990853103763, 0.9918990853103763
13359, 5, 0.97, 1.0923930826192847, 0.12239308261928472
22269, 48, -5.15, 2.3666458932790198, 7.51664589327902
4839, 73, -4.27, -2.4767644778887434, 1.7932355221112561
10202, 0, -9.95, -4.173897406884949, 5.77610259311505
24675, 11, 8.16, 4.768544752995074, 3.3914552470049264
23757, 65, 0.0, 2.499292653963988, 2.499292653963988
3.2076483331437258
------------------------------------------------------------------
Rep: 2
22627, 53, 6.6, 3.6566857995069544, 2.9433142004930453
2980, 4, 3.01, 1.0421628361538902, 1.9678371638461096
10454, 96, -2.14, 1.0956608595612816, 3.235660859561282
13608, 5, 4.13, 3.085721800367968, 1.044278199632032
11630, 26, 3.35, 5.544792449417871, 2.194792449417871
9435, 54, -3.64, -1.5273044724499112, 2.112695527550089
18752, 49, -1.99, 0.6364645572487966, 2.626464557248797
6569, 15, 2.91, 0.0782257654874179, 2.831774234512582
17849, 91, -7.72, 0.3120998437080322, 8.032099843708032
21445, 67, -5.73, -0.20368160428126125, 5.526318395718739
6525, 51, -3.54, -0.7223828047462512, 2.817617195253749
24384, 94, 0.58, 0.5728958564746528, 0.007104143525347162
11930, 98, 6.17, 1.3390912215063069, 4.8309087784936935
14707, 35, 7.28, 4.281852110565015, 2.9981478894349856
16096, 55, 0.34, 1.5402053663043185, 1.2002053663043184
13334, 70, -3.25, -1.5631500782715697, 1.6868499217284303
20510, 6, -4.27, -4.52500199001289, 0.25500199001289037
6447, 17, -8.5, -3.7707744207006426, 4.729225579299357
15513, 42, -3.06, -1.9163811649230937, 1.1436188350769063
24040, 44, -0.29, -1.254576930841744, 0.964576930841744
7700, 24, 1.31, 1.4008950941246385, 0.09089509412463848
12303, 91, 6.26, 2.165180024821339, 4.094819975178661
12772, 40, -0.49, -3.883391629070941, 3.3933916290709414
10421, 61, -8.98, -5.393596280523731, 3.5864037194762695
131, 8, 0.24, -1.2375203083395372, 1.4775203083395372
1536, 57, 0.0, -2.4405583507992223, 2.4405583507992223
8894, 25, -4.03, -4.423497769659534, 0.3934977696595334
15297, 39, -3.11, 0.9324853155865775, 4.042485315586577
7285, 14, -8.06, -5.14575911915435, 2.91424088084565
3222, 61, 6.17, 5.72275831652709, 0.44724168347291027
5465, 73, -5.19, -2.2572405505853967, 2.9327594494146036
4410, 38, 6.36, 4.049965795677271, 2.3100342043227293
590, 68, 0.87, 3.8678251558706616, 2.9978251558706615
21180, 28, 2.43, 4.260277881949987, 1.830277881949987
13454, 5, -9.13, -0.1822007686257055, 8.947799231374296
3960, 46, -8.5, 2.452110567320494, 10.952110567320494
1565, 8, 2.09, 2.9443317729003806, 0.8543317729003808
8911, 38, -5.1, -3.8819362840686487, 1.218063715931351
21264, 21, 3.59, 0.951443160966306, 2.638556839033694
11604, 6, -9.37, -2.981203103205049, 6.38879689679495
16618, 92, 5.0, 2.9159488177525055, 2.0840511822474945
5378, 48, 0.68, 3.5947798230585204, 2.9147798230585202
6878, 69, 1.89, 1.1784480037837388, 0.7115519962162611
16253, 61, 8.11, 4.875487979424902, 3.2345120205750977
5192, 17, 2.09, 2.415811615452705, 0.3258116154527051
11848, 81, 7.33, 2.325180198780407, 5.004819801219593
21732, 20, 3.83, 2.51316516167433, 1.3168348383256703
452, 34, 8.69, 4.199918189996351, 4.490081810003648
12480, 66, -8.69, -0.19103178682015154, 8.498968213179849
24197, 32, -0.1, -1.0511542498762836, 0.9511542498762836
7385, 62, -4.66, 0.6222256620432555, 5.282225662043255
13994, 66, -8.98, -3.2480117455449595, 5.731988254455041
633, 79, 9.32, 3.2376788794072215, 6.082321120592779
18101, 60, -9.85, 3.969908567912876, 13.819908567912876
14760, 55, 1.46, 2.1559068352970483, 0.6959068352970483
21168, 64, -3.98, -2.821213567821371, 1.158786432178629
5019, 39, 4.42, 1.2643031875542634, 3.1556968124457363
19149, 1, 3.45, 0.7046587400352856, 2.7453412599647145
1767, 56, -9.56, -5.485211018667553, 4.074788981332447
19664, 22, -6.26, -2.8536441246627477, 3.406355875337252
19270, 1, 5.83, -2.8573214217240372, 8.687321421724038
10723, 49, 5.44, 4.495731641671856, 0.9442683583281442
23799, 29, 4.47, 4.353469764659394, 0.11653023534060569
9491, 8, 4.27, -0.21849537395554977, 4.4884953739555495
21625, 33, -0.34, -0.209019646363508, 0.13098035363649202
24845, 28, 2.96, 4.9240803982427455, 1.9640803982427455
23357, 25, -3.74, -0.5845995641121292, 3.155400435887871
13231, 76, 1.75, 1.162552520824251, 0.5874474791757489
14525, 23, 3.2, -1.0784166226044252, 4.278416622604425
24645, 95, -9.76, -0.8215689776359199, 8.93843102236408
10440, 98, 3.06, 0.11103307048237884, 2.948966929517621
23408, 59, -9.42, -3.2127585433161556, 6.207241456683844
8968, 72, 4.85, 3.135113169093258, 1.7148868309067415
23926, 29, 1.89, 3.2985481400499426, 1.4085481400499427
9462, 12, -9.37, -4.21144124025163, 5.158558759748369
634, 59, -0.63, -2.4063538745319115, 1.7763538745319116
22244, 36, -4.9, -3.570836653854856, 1.3291633461451444
12971, 7, -2.52, -1.159681987146326, 1.360318012853674
16584, 5, -2.04, 1.6080157586576336, 3.6480157586576336
14785, 56, -6.99, -2.82835684928579, 4.161643150714211
10687, 43, -9.9, -2.8807141695480616, 7.019285830451938
21097, 56, 3.01, -2.9042141982578333, 5.914214198257833
24632, 30, 0.15, 3.8472625392434576, 3.6972625392434577
19019, 46, 7.86, 2.967195484931507, 4.892804515068493
12670, 10, -2.04, -0.8004917199576771, 1.239508280042323
10101, 76, -0.29, 1.4679156962874431, 1.7579156962874432
1262, 55, 5.58, 5.363921950235619, 0.2160780497643815
15497, 54, -3.5, -2.118381155845385, 1.3816188441546151
5414, 61, 6.75, 6.218409648293313, 0.5315903517066873
10945, 67, 4.66, 5.190779569436321, 0.5307795694363211
11116, 64, -2.72, 0.9407495716447611, 3.6607495716447613
21722, 25, 6.12, 5.328490625772495, 0.7915093742275054
17041, 97, 1.89, 0.006611733103289687, 1.8833882668967101
19935, 38, 0.83, 3.8990535051888733, 3.069053505188873
19177, 26, -7.09, 2.6632066135895256, 9.753206613589526
7434, 24, 3.74, 1.7198656094428253, 2.0201343905571747
16035, 97, 6.94, 3.1165033557446007, 3.8234966442553997
17903, 21, -9.95, 2.0817352662934803, 12.03173526629348
6167, 8, 3.06, -0.0703911241494694, 3.1303911241494693
17476, 24, 0.97, 1.2232630653679661, 0.25326306536796617
3.233890415124953
------------------------------------------------------------------
Rep: 3
12374, 94, 5.58, 2.4070396897263957, 3.1729603102736044
10139, 62, -0.49, -0.09940993413896072, 0.3905900658610393
10316, 57, -9.37, -5.583627955144197, 3.786372044855802
15094, 37, -4.17, 0.41228068879701196, 4.582280688797012
11423, 54, 3.16, 2.5486766064979682, 0.6113233935020319
8146, 68, 3.2, 2.668554838862609, 0.5314451611373912
8532, 28, 8.35, 6.015253380215688, 2.334746619784312
20469, 8, 1.21, -1.203674347845786, 2.4136743478457863
13568, 12, -4.42, -3.6141216013667545, 0.8058783986332454
2481, 35, 3.01, 5.321903928644775, 2.3119039286447753
21272, 47, 5.73, 2.363374242852236, 3.3666257571477645
23275, 2, -4.9, -1.0744267739332887, 3.8255732260667115
15124, 0, 2.86, 0.050133924134286606, 2.8098660758657132
7117, 59, 1.94, 1.2342723752629716, 0.7057276247370283
4159, 27, 4.17, 4.4580467066697205, 0.28804670666972054
9054, 99, -9.9, 0.4883442465687315, 10.388344246568732
2624, 37, 3.59, 5.305632055678451, 1.7156320556784515
21236, 8, -1.65, -1.572755856725218, 0.0772441432747819
18010, 60, 5.92, 5.135971211489139, 0.7840287885108612
20483, 55, 3.64, 2.6467456700231757, 0.9932543299768244
5516, 69, -3.5, -0.28444092094631046, 3.2155590790536897
8627, 54, 2.09, 4.832508797131292, 2.7425087971312925
12506, 21, -6.99, -1.8808244954665656, 5.109175504533434
7338, 63, -4.76, -0.6225590377187583, 4.137440962281241
10847, 12, 6.17, -0.9286805519864199, 7.09868055198642
16751, 30, 0.49, 2.346435757008885, 1.856435757008885
14827, 34, 7.48, 5.666207670207896, 1.8137923297921041
10628, 35, 2.77, 5.211028530573325, 2.4410285305733246
5404, 99, 7.67, 1.6779568428342535, 5.992043157165746
16484, 42, -7.91, -4.9087462217155595, 3.0012537782844406
19109, 77, -0.92, 1.7047695683867652, 2.6247695683867653
24052, 3, -4.81, -2.646219048695921, 2.1637809513040787
8462, 80, 4.22, 3.074906257507902, 1.1450937424920977
16801, 65, 3.54, -3.1922928959861103, 6.73229289598611
13529, 47, 6.89, 4.266557834098266, 2.623442165901734
13331, 49, 2.09, 4.642307307548493, 2.552307307548493
16317, 18, 2.14, 2.2033234978684497, 0.0633234978684496
6637, 41, 0.92, -2.0513774878987743, 2.971377487898774
17634, 14, 2.62, -0.9300150192142856, 3.550015019214286
18129, 10, 5.44, 2.771198500670806, 2.668801499329194
13284, 30, 6.65, 5.098384367346286, 1.5516156326537143
24721, 87, 8.25, 3.9441644421287516, 4.305835557871248
7053, 6, 8.79, 2.8053123244023763, 5.984687675597623
9382, 43, -6.6, -4.520347247844513, 2.0796527521554866
17297, 52, 0.15, 3.6981833264844086, 3.5481833264844087
8639, 69, 0.05, 0.9963265049967123, 0.9463265049967122
3416, 3, 2.62, -1.5854883754381237, 4.205488375438124
23855, 49, -6.31, -0.5186998977970969, 5.791300102202903
21626, 14, -2.33, -2.297582135961152, 0.032417864038848165
19957, 20, -4.61, 4.37794311716352, 8.987943117163521
24805, 1, -9.61, -3.0656184048095203, 6.54438159519048
17990, 61, 8.59, 6.037228869810327, 2.552771130189673
14121, 49, 0.78, 4.044208283322031, 3.2642082833220307
207, 28, 3.2, 0.7357523605848643, 2.464247639415136
18535, 3, -7.38, -3.4445861639144413, 3.9354138360855586
18340, 54, 4.47, 2.29127649348711, 2.1787235065128896
2904, 2, -2.38, -0.15849485836894972, 2.22150514163105
12980, 30, 8.16, 6.302665660473033, 1.8573343395269672
5843, 84, -2.33, 1.6994739998322612, 4.029473999832261
21607, 51, -4.27, 0.17071514545157546, 4.440715145451575
3070, 68, 5.44, 3.3296580293449742, 2.110341970655026
2291, 1, -9.51, -5.039741584307596, 4.4702584156924035
5035, 77, -2.09, -1.51099652110141, 0.5790034788985898
3975, 55, 4.85, 3.708883248721408, 1.1411167512785916
396, 27, 4.56, 1.813391697560801, 2.7466083024391983
7373, 62, -2.96, -1.2549372448829283, 1.7050627551170716
14825, 50, -9.13, -3.7418014724383126, 5.388198527561688
18436, 51, -5.58, -3.889227143153273, 1.6907728568467273
1058, 28, 7.09, 4.871931270763231, 2.2180687292367685
18960, 15, 5.15, -2.3453171017676286, 7.495317101767629
6629, 49, 4.42, 5.074907038871456, 0.654907038871456
20297, 12, 3.3, 1.0337319525637598, 2.26626804743624
4916, 6, -4.85, -3.004019146719936, 1.8459808532800634
4049, 31, 7.82, 4.686481072705504, 3.133518927294496
9831, 74, 6.26, 1.9286141812004403, 4.33138581879956
5027, 11, 2.28, -0.2425314068903423, 2.522531406890342
2582, 59, 1.94, 2.2903018633531174, 0.3503018633531174
9640, 14, -2.96, -3.880723402074565, 0.9207234020745649
6590, 38, -5.92, 0.40544031455482327, 6.3254403145548235
6236, 18, 8.06, 2.0179239604406054, 6.0420760395593955
15389, 56, 3.59, -1.1452229426152487, 4.735222942615248
20414, 2, 1.07, -3.4540277796731407, 4.5240277796731405
9196, 5, 7.48, 3.9410612680316657, 3.5389387319683347
17091, 21, -7.96, -1.277541710914937, 6.682458289085063
12060, 5, 0.78, 0.6411447105569107, 0.13885528944308934
10373, 17, 0.73, -1.3289820562705292, 2.058982056270529
12908, 45, 2.67, 3.822524073910962, 1.152524073910962
20893, 10, 9.32, 5.372362316449713, 3.947637683550287
3357, 52, 7.57, 4.24668730571792, 3.3233126942820803
8727, 23, -5.58, -2.6498350188988704, 2.9301649811011297
18393, 64, 6.31, 5.743438797598017, 0.5665612024019824
9868, 61, 6.07, 5.599732632839968, 0.4702673671600319
20452, 19, -7.38, -2.1259224189588215, 5.254077581041178
5408, 93, 2.96, 1.030044964111272, 1.9299550358887279
5520, 44, -9.61, 0.2058114344906087, 9.815811434490609
21613, 20, -6.02, 1.0372901874545897, 7.057290187454589
14616, 13, 2.52, 3.7323986645784917, 1.2123986645784917
4724, 4, -6.84, 0.4391623881707528, 7.279162388170753
14034, 44, -0.53, -0.38440229566890743, 0.1455977043310926
5467, 82, 0.83, 1.9202033108180032, 1.0902033108180031
3.0711219802317538
------------------------------------------------------------------
Mean MAE: 3.1709
SD MAE: 0.08738960207383117
